user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
263,22,2,True,197,2024-03-06
263,23,2,True,325,2024-03-06
263,31,3,True,266,2024-03-06
263,32,3,True,337,2024-03-06
263,33,3,True,261,2024-03-07
263,41,4,True,350,2024-03-09
263,42,4,True,357,2024-03-11
263,51,5,True,293,2024-03-13
263,52,5,True,304,2024-03-14
263,53,5,True,143,2024-03-16
263,61,6,True,244,2024-03-18
263,62,6,True,270,2024-03-18
263,63,6,True,92,2024-03-20
264,11,1,True,266,2024-01-03
264,12,1,True,279,2024-01-05
264,13,1,True,155,2024-01-07
264,21,2,True,224,2024-01-07
264,23,2,True,325,2024-01-09
264,31,3,True,164,2024-01-10
264,32,3,True,274,2024-01-10
265,11,1,True,225,2024-01-01
265,13,1,True,228,2024-01-02
265,21,2,True,258,2024-01-04
265,22,2,True,208,2024-01-04
265,23,2,True,259,2024-01-04
265,31,3,True,175,2024-01-04
265,33,3,True,206,2024-01-04
265,42,4,True,212,2024-01-04
265,43,4,True,160,2024-01-06
266,11,1,True,325,2024-02-17
266,12,1,True,239,2024-02-19
266,13,1,True,289,2024-02-20
266,21,2,True,224,2024-02-20
266,22,2,True,216,2024-02-22
266,23,2,True,178,2024-02-22
266,31,3,True,102,2024-02-23
266,32,3,True,250,2024-02-23
266,41,4,True,196,2024-02-25
266,42,4,True,252,2024-02-26
266,43,4,True,345,2024-02-26
266,51,5,True,313,2024-02-26
266,52,5,True,168,2024-02-27
266,53,5,True,144,2024-02-28
266,61,6,True,281,2024-03-01
266,62,6,True,193,2024-03-02
266,63,6,True,212,2024-03-03
267,11,1,True,218,2024-01-14
267,12,1,True,244,2024-01-14
268,11,1,True,165,2024-03-11
268,12,1,True,179,2024-03-13
268,13,1,True,288,2024-03-15
268,21,2,True,240,2024-03-15
268,22,2,True,291,2024-03-15
268,31,3,True,294,2024-03-16
268,32,3,True,230,2024-03-16
268,33,3,True,248,2024-03-18
268,41,4,True,230,2024-03-18
268,42,4,True,159,2024-03-18
268,43,4,True,252,2024-03-18
268,52,5,True,287,2024-03-18
268,61,6,True,214,2024-03-20
268,62,6,True,323,2024-03-21
268,63,6,True,245,2024-03-23
269,11,1,True,192,2024-02-07
269,12,1,True,338,2024-02-08
269,13,1,True,236,2024-02-10
269,21,2,True,295,2024-02-12
269,23,2,True,273,2024-02-12
269,31,3,True,293,2024-02-14
269,32,3,True,295,2024-02-16
269,33,3,True,287,2024-02-17
270,12,1,True,230,2024-02-02
270,13,1,True,175,2024-02-04
270,21,2,True,255,2024-02-05
270,22,2,True,202,2024-02-07
270,23,2,True,187,2024-02-07
271,12,1,True,312,2024-01-10
271,13,1,True,256,2024-01-12
271,21,2,True,258,2024-01-13
271,22,2,True,225,2024-01-15
271,23,2,True,194,2024-01-15
272,11,1,True,213,2024-01-21
272,12,1,True,252,2024-01-23
272,13,1,True,105,2024-01-24
272,21,2,True,214,2024-01-25
272,22,2,True,266,2024-01-27
272,23,2,True,154,2024-01-27
272,32,3,True,232,2024-01-27
272,33,3,True,283,2024-01-28
272,41,4,True,217,2024-01-30
272,42,4,True,336,2024-01-30
273,11,1,True,213,2024-02-18
273,12,1,True,242,2024-02-18
273,13,1,True,232,2024-02-20
274,11,1,True,139,2024-03-22
274,12,1,True,271,2024-03-23
274,13,1,True,197,2024-03-23
274,21,2,True,102,2024-03-25
274,22,2,True,188,2024-03-25
274,23,2,True,241,2024-03-26
275,11,1,True,143,2024-01-04
275,12,1,True,217,2024-01-04
275,13,1,True,337,2024-01-05
275,23,2,True,273,2024-01-07
275,31,3,True,73,2024-01-09
275,32,3,True,347,2024-01-11
275,33,3,True,78,2024-01-12
275,41,4,True,221,2024-01-14
275,43,4,True,286,2024-01-15
276,11,1,True,204,2024-01-20
276,13,1,True,228,2024-01-22
276,21,2,True,234,2024-01-24
276,22,2,True,279,2024-01-24
276,23,2,True,227,2024-01-25
276,31,3,True,340,2024-01-27
276,32,3,True,226,2024-01-27
276,33,3,True,231,2024-01-28
277,11,1,True,188,2024-01-24
277,12,1,True,240,2024-01-25
277,13,1,True,191,2024-01-27
277,21,2,True,369,2024-01-29
277,22,2,True,293,2024-01-29
277,23,2,True,268,2024-01-31
277,31,3,True,233,2024-01-31
277,32,3,True,238,2024-01-31
277,33,3,True,315,2024-02-02
278,11,1,True,283,2024-02-25
278,12,1,True,211,2024-02-25
278,13,1,True,223,2024-02-25
278,21,2,True,254,2024-02-26
278,22,2,True,170,2024-02-27
278,23,2,True,179,2024-02-28
280,11,1,True,330,2024-01-25
280,12,1,True,151,2024-01-25
281,11,1,True,314,2024-03-15
281,12,1,True,350,2024-03-16
281,13,1,True,203,2024-03-18
282,11,1,True,253,2024-03-12
282,12,1,True,331,2024-03-13
282,13,1,True,158,2024-03-13
282,21,2,True,328,2024-03-14
282,22,2,True,218,2024-03-15
283,22,2,True,321,2024-02-07
283,23,2,True,175,2024-02-08
283,31,3,True,214,2024-02-10
283,32,3,True,362,2024-02-10
283,33,3,True,263,2024-02-12
283,41,4,True,344,2024-02-13
283,42,4,True,196,2024-02-15
283,43,4,True,281,2024-02-16
284,11,1,True,201,2024-02-07
284,12,1,True,266,2024-02-08
284,13,1,True,151,2024-02-08
284,21,2,True,222,2024-02-10
284,22,2,True,231,2024-02-10
284,23,2,True,306,2024-02-12
285,12,1,True,167,2024-03-25
285,13,1,True,200,2024-03-27
285,21,2,True,293,2024-03-28
285,22,2,True,134,2024-03-30
285,23,2,True,252,2024-04-01
285,31,3,True,251,2024-04-01
285,32,3,True,255,2024-04-01
285,33,3,True,327,2024-04-02
286,11,1,True,203,2024-03-31
286,12,1,True,190,2024-04-02
286,13,1,True,252,2024-04-04
286,21,2,True,113,2024-04-05
286,22,2,True,179,2024-04-07
287,11,1,True,315,2024-01-25
287,12,1,True,209,2024-01-25
287,13,1,True,199,2024-01-26
288,11,1,True,198,2024-01-20
288,12,1,True,251,2024-01-22
288,13,1,True,273,2024-01-22
289,11,1,True,347,2024-03-22
289,12,1,True,213,2024-03-22
289,13,1,True,350,2024-03-22
290,11,1,True,215,2024-03-07
290,12,1,True,265,2024-03-09
291,11,1,True,294,2024-02-23
291,12,1,True,293,2024-02-23
291,13,1,True,142,2024-02-25
293,12,1,True,326,2024-03-20
293,13,1,True,248,2024-03-20
293,22,2,True,194,2024-03-22
293,23,2,True,319,2024-03-22
293,32,3,True,341,2024-03-23
294,12,1,True,252,2024-03-03
294,13,1,True,247,2024-03-03
295,11,1,True,281,2024-02-10
295,12,1,True,250,2024-02-10
295,13,1,True,273,2024-02-12
297,11,1,True,256,2024-03-09
297,12,1,True,300,2024-03-10
297,13,1,True,271,2024-03-10
297,21,2,True,238,2024-03-11
297,22,2,True,181,2024-03-12
297,23,2,True,251,2024-03-14
297,31,3,True,151,2024-03-16
297,33,3,True,321,2024-03-16
297,42,4,True,208,2024-03-18
297,43,4,True,247,2024-03-18
297,51,5,True,227,2024-03-18
297,52,5,True,98,2024-03-18
297,53,5,True,183,2024-03-18
298,11,1,True,279,2024-02-03
298,12,1,True,239,2024-02-05
298,13,1,True,263,2024-02-06
298,21,2,True,137,2024-02-08
298,22,2,True,207,2024-02-09
298,23,2,True,226,2024-02-11
298,31,3,True,250,2024-02-13
298,32,3,True,173,2024-02-14
298,33,3,True,218,2024-02-14
299,12,1,True,228,2024-01-16
299,13,1,True,297,2024-01-18
300,11,1,True,249,2024-01-22
300,12,1,True,314,2024-01-24
300,13,1,True,324,2024-01-24
301,12,1,True,220,2024-02-18
301,13,1,True,310,2024-02-18
301,21,2,True,232,2024-02-19
301,22,2,True,145,2024-02-20
301,23,2,True,307,2024-02-21
301,31,3,True,278,2024-02-22
301,32,3,True,304,2024-02-22
301,33,3,True,312,2024-02-23
301,41,4,True,232,2024-02-24
301,42,4,True,178,2024-02-26
301,43,4,True,247,2024-02-27
302,11,1,True,261,2024-01-21
302,12,1,True,249,2024-01-21
302,13,1,True,228,2024-01-23
302,21,2,True,307,2024-01-25
302,22,2,True,290,2024-01-25
302,23,2,True,309,2024-01-26
302,31,3,True,312,2024-01-28
302,32,3,True,209,2024-01-29
302,33,3,True,146,2024-01-29
302,41,4,True,237,2024-01-29
302,42,4,True,245,2024-01-29
302,43,4,True,200,2024-01-30
302,51,5,True,246,2024-01-30
302,52,5,True,265,2024-01-31
302,53,5,True,226,2024-01-31
302,61,6,True,273,2024-02-02
302,62,6,True,231,2024-02-04
302,63,6,True,167,2024-02-06
303,11,1,True,218,2024-01-10
303,12,1,True,176,2024-01-11
303,13,1,True,296,2024-01-11
303,22,2,True,222,2024-01-11
303,23,2,True,249,2024-01-12
303,31,3,True,257,2024-01-12
303,32,3,True,239,2024-01-13
303,33,3,True,293,2024-01-14
303,42,4,True,283,2024-01-15
303,43,4,True,298,2024-01-17
303,51,5,True,339,2024-01-19
303,52,5,True,285,2024-01-20
303,53,5,True,260,2024-01-20
304,11,1,True,226,2024-01-07
304,12,1,True,175,2024-01-07
304,13,1,True,203,2024-01-07
304,22,2,True,211,2024-01-08
304,23,2,True,176,2024-01-08
304,31,3,True,136,2024-01-08
304,32,3,True,260,2024-01-10
304,33,3,True,168,2024-01-11
304,41,4,True,280,2024-01-12
304,43,4,True,176,2024-01-12
304,51,5,True,188,2024-01-13
304,53,5,True,139,2024-01-15
305,11,1,True,219,2024-03-07
305,12,1,True,126,2024-03-09
305,13,1,True,121,2024-03-11
305,22,2,True,216,2024-03-11
307,13,1,True,208,2024-02-03
307,21,2,True,286,2024-02-03
307,22,2,True,276,2024-02-03
307,23,2,True,170,2024-02-04
307,31,3,True,228,2024-02-05
307,32,3,True,186,2024-02-05
307,33,3,True,334,2024-02-07
307,41,4,True,313,2024-02-07
307,51,5,True,154,2024-02-07
307,52,5,True,179,2024-02-07
307,53,5,True,204,2024-02-07
307,61,6,True,194,2024-02-09
307,62,6,True,301,2024-02-11
307,63,6,True,294,2024-02-11
308,11,1,True,165,2024-02-17
308,12,1,True,333,2024-02-19
308,13,1,True,214,2024-02-19
308,21,2,True,309,2024-02-20
308,22,2,True,298,2024-02-20
308,31,3,True,240,2024-02-22
308,33,3,True,305,2024-02-22
308,41,4,True,218,2024-02-23
308,42,4,True,292,2024-02-23
308,43,4,True,266,2024-02-23
309,11,1,True,250,2024-03-17
309,12,1,True,199,2024-03-18
309,13,1,True,185,2024-03-18
309,21,2,True,147,2024-03-18
309,23,2,True,243,2024-03-18
309,31,3,True,293,2024-03-19
309,32,3,True,246,2024-03-21
309,33,3,True,288,2024-03-23
309,41,4,True,246,2024-03-23
309,42,4,True,330,2024-03-23
309,43,4,True,258,2024-03-25
310,11,1,True,120,2024-02-29
310,12,1,True,213,2024-02-29
310,13,1,True,232,2024-03-01
310,21,2,True,203,2024-03-01
310,23,2,True,296,2024-03-02
310,32,3,True,291,2024-03-02
310,33,3,True,228,2024-03-02
312,12,1,True,178,2024-01-22
312,13,1,True,268,2024-01-23
312,21,2,True,296,2024-01-25
312,22,2,True,218,2024-01-26
312,23,2,True,296,2024-01-27
312,31,3,True,316,2024-01-27
312,32,3,True,174,2024-01-28
312,33,3,True,326,2024-01-30
312,42,4,True,200,2024-01-31
312,43,4,True,338,2024-02-01
312,51,5,True,199,2024-02-01
312,52,5,True,232,2024-02-01
312,53,5,True,201,2024-02-03
312,61,6,True,211,2024-02-04
312,63,6,True,260,2024-02-04
313,11,1,True,188,2024-02-01
313,22,2,True,252,2024-02-03
313,23,2,True,92,2024-02-03
313,31,3,True,149,2024-02-05
313,32,3,True,164,2024-02-05
313,33,3,True,140,2024-02-05
314,11,1,True,216,2024-02-07
314,12,1,True,226,2024-02-09
314,13,1,True,258,2024-02-10
314,22,2,True,125,2024-02-11
314,23,2,True,191,2024-02-12
314,31,3,True,199,2024-02-14
314,32,3,True,231,2024-02-14
314,33,3,True,346,2024-02-15
314,41,4,True,221,2024-02-16
314,42,4,True,289,2024-02-18
314,43,4,True,238,2024-02-20
314,51,5,True,246,2024-02-20
314,52,5,True,267,2024-02-20
314,53,5,True,235,2024-02-20
314,61,6,True,211,2024-02-21
314,62,6,True,303,2024-02-21
314,63,6,True,261,2024-02-21
316,11,1,True,243,2024-02-24
316,12,1,True,303,2024-02-24
316,13,1,True,261,2024-02-26
316,21,2,True,122,2024-02-26
316,22,2,True,308,2024-02-27
316,23,2,True,174,2024-02-28
316,31,3,True,205,2024-02-29
316,32,3,True,184,2024-03-01
316,33,3,True,234,2024-03-03
316,41,4,True,269,2024-03-05
316,42,4,True,232,2024-03-05
316,43,4,True,341,2024-03-06
316,53,5,True,229,2024-03-06
317,11,1,True,313,2024-01-08
317,12,1,True,220,2024-01-09
317,13,1,True,233,2024-01-11
317,21,2,True,222,2024-01-11
317,22,2,True,253,2024-01-11
317,23,2,True,232,2024-01-11
317,31,3,True,266,2024-01-12
317,32,3,True,279,2024-01-13
317,41,4,True,209,2024-01-15
317,42,4,True,200,2024-01-15
317,43,4,True,218,2024-01-16
318,11,1,True,245,2024-01-27
318,12,1,True,342,2024-01-28
318,13,1,True,169,2024-01-29
318,22,2,True,209,2024-01-29
318,23,2,True,182,2024-01-30
318,31,3,True,220,2024-01-30
318,32,3,True,152,2024-01-30
318,33,3,True,207,2024-02-01
318,41,4,True,174,2024-02-01
318,42,4,True,317,2024-02-01
318,43,4,True,169,2024-02-02
318,51,5,True,129,2024-02-02
318,52,5,True,229,2024-02-03
318,53,5,True,281,2024-02-03
319,11,1,True,289,2024-01-29
319,12,1,True,274,2024-01-29
319,13,1,True,226,2024-01-30
320,11,1,True,244,2024-01-22
320,12,1,True,189,2024-01-22
320,13,1,True,181,2024-01-23
320,21,2,True,247,2024-01-25
320,23,2,True,363,2024-01-26
320,31,3,True,333,2024-01-27
320,32,3,True,182,2024-01-29
320,33,3,True,144,2024-01-30
320,41,4,True,196,2024-01-30
320,42,4,True,172,2024-02-01
320,43,4,True,207,2024-02-02
321,11,1,True,168,2024-01-31
321,12,1,True,311,2024-02-01
321,13,1,True,248,2024-02-02
321,22,2,True,291,2024-02-03
321,23,2,True,254,2024-02-04
322,11,1,True,224,2024-01-29
322,12,1,True,234,2024-01-31
322,13,1,True,238,2024-02-01
322,21,2,True,134,2024-02-03
322,22,2,True,179,2024-02-03
322,23,2,True,235,2024-02-04
322,31,3,True,252,2024-02-05
322,32,3,True,284,2024-02-06
322,33,3,True,172,2024-02-06
322,41,4,True,352,2024-02-08
322,42,4,True,275,2024-02-10
322,51,5,True,294,2024-02-10
322,52,5,True,192,2024-02-11
322,61,6,True,295,2024-02-11
322,63,6,True,272,2024-02-12
323,11,1,True,199,2024-03-05
323,12,1,True,272,2024-03-06
323,13,1,True,197,2024-03-07
323,21,2,True,292,2024-03-09
323,22,2,True,233,2024-03-09
323,31,3,True,247,2024-03-10
323,32,3,True,182,2024-03-10
323,33,3,True,210,2024-03-10
323,41,4,True,270,2024-03-12
323,42,4,True,257,2024-03-13
323,43,4,True,225,2024-03-14
323,51,5,True,222,2024-03-16
323,52,5,True,96,2024-03-17
323,53,5,True,248,2024-03-18
323,61,6,True,266,2024-03-20
323,62,6,True,190,2024-03-21
323,63,6,True,344,2024-03-22
324,11,1,True,300,2024-03-09
324,21,2,True,207,2024-03-09
324,22,2,True,281,2024-03-09
324,23,2,True,240,2024-03-09
324,31,3,True,247,2024-03-09
324,32,3,True,217,2024-03-09
324,33,3,True,214,2024-03-09
324,41,4,True,163,2024-03-11
324,42,4,True,243,2024-03-11
324,51,5,True,198,2024-03-11
324,52,5,True,292,2024-03-11
324,53,5,True,239,2024-03-11
325,11,1,True,185,2024-03-01
325,12,1,True,206,2024-03-01
325,13,1,True,317,2024-03-02
325,21,2,True,171,2024-03-04
325,22,2,True,329,2024-03-06
325,31,3,True,220,2024-03-08
325,32,3,True,200,2024-03-08
325,41,4,True,331,2024-03-09
325,42,4,True,264,2024-03-10
325,43,4,True,204,2024-03-10
326,11,1,True,263,2024-02-18
326,12,1,True,130,2024-02-20
327,11,1,True,164,2024-01-20
327,12,1,True,317,2024-01-20
327,13,1,True,266,2024-01-20
327,21,2,True,292,2024-01-21
327,22,2,True,264,2024-01-22
327,23,2,True,266,2024-01-23
328,12,1,True,246,2024-01-04
328,13,1,True,115,2024-01-04
328,21,2,True,231,2024-01-05
328,22,2,True,157,2024-01-07
328,23,2,True,218,2024-01-09
328,33,3,True,260,2024-01-11
328,41,4,True,164,2024-01-13
328,43,4,True,253,2024-01-14
329,11,1,True,247,2024-02-05
329,12,1,True,312,2024-02-07
329,13,1,True,279,2024-02-08
330,11,1,True,341,2024-03-05
330,12,1,True,157,2024-03-07
330,13,1,True,157,2024-03-08
330,21,2,True,261,2024-03-08
330,22,2,True,213,2024-03-10
330,23,2,True,274,2024-03-12
330,31,3,True,181,2024-03-13
330,32,3,True,209,2024-03-15
330,33,3,True,231,2024-03-16
330,41,4,True,261,2024-03-17
330,42,4,True,268,2024-03-19
330,51,5,True,253,2024-03-19
330,52,5,True,225,2024-03-19
330,53,5,True,277,2024-03-20
331,12,1,True,202,2024-02-20
331,13,1,True,284,2024-02-22
331,21,2,True,223,2024-02-24
331,22,2,True,239,2024-02-26
331,32,3,True,198,2024-02-26
331,33,3,True,337,2024-02-28
331,42,4,True,268,2024-02-29
331,43,4,True,223,2024-03-01
331,51,5,True,338,2024-03-02
331,52,5,True,275,2024-03-04
331,53,5,True,165,2024-03-06
332,11,1,True,235,2024-01-17
332,12,1,True,252,2024-01-19
332,13,1,True,361,2024-01-19
332,21,2,True,281,2024-01-21
332,23,2,True,210,2024-01-21
333,11,1,True,203,2024-02-13
333,13,1,True,224,2024-02-13
333,21,2,True,250,2024-02-15
333,23,2,True,182,2024-02-17
333,31,3,True,351,2024-02-18
333,32,3,True,208,2024-02-20
333,33,3,True,219,2024-02-20
333,42,4,True,243,2024-02-22
333,43,4,True,241,2024-02-22
333,51,5,True,230,2024-02-24
333,52,5,True,327,2024-02-25
333,53,5,True,190,2024-02-26
333,62,6,True,245,2024-02-28
333,63,6,True,281,2024-02-28
334,11,1,True,227,2024-01-31
334,12,1,True,129,2024-02-01
334,13,1,True,224,2024-02-03
334,21,2,True,252,2024-02-05
334,22,2,True,248,2024-02-05
334,23,2,True,239,2024-02-05
334,32,3,True,178,2024-02-06
334,33,3,True,148,2024-02-07
334,41,4,True,188,2024-02-08
334,43,4,True,291,2024-02-08
335,11,1,True,273,2024-02-17
335,12,1,True,264,2024-02-19
335,13,1,True,271,2024-02-20
335,21,2,True,262,2024-02-21
335,22,2,True,221,2024-02-21
335,23,2,True,276,2024-02-21
336,12,1,True,212,2024-01-06
336,13,1,True,275,2024-01-08
336,21,2,True,223,2024-01-10
336,22,2,True,218,2024-01-10
336,32,3,True,302,2024-01-10
336,33,3,True,206,2024-01-12
336,41,4,True,196,2024-01-13
336,43,4,True,159,2024-01-15
337,12,1,True,197,2024-02-06
337,13,1,True,220,2024-02-07
337,23,2,True,171,2024-02-09
337,31,3,True,243,2024-02-09
337,32,3,True,143,2024-02-10
337,33,3,True,190,2024-02-11
337,41,4,True,210,2024-02-12
337,42,4,True,192,2024-02-12
337,43,4,True,381,2024-02-14
337,51,5,True,191,2024-02-15
337,52,5,True,221,2024-02-17
337,53,5,True,240,2024-02-18
337,63,6,True,261,2024-02-18
338,12,1,True,260,2024-01-25
338,13,1,True,222,2024-01-25
338,21,2,True,271,2024-01-27
338,22,2,True,277,2024-01-27
338,23,2,True,195,2024-01-27
339,12,1,True,181,2024-02-17
339,13,1,True,191,2024-02-19
339,21,2,True,253,2024-02-19
339,22,2,True,192,2024-02-21
339,23,2,True,152,2024-02-21
340,11,1,True,223,2024-02-23
340,12,1,True,197,2024-02-24
340,13,1,True,257,2024-02-26
340,23,2,True,146,2024-02-26
341,11,1,True,258,2024-02-29
341,12,1,True,295,2024-02-29
341,13,1,True,270,2024-03-01
341,21,2,True,227,2024-03-03
341,22,2,True,294,2024-03-04
341,23,2,True,334,2024-03-04
342,11,1,True,342,2024-03-04
342,12,1,True,293,2024-03-06
342,22,2,True,295,2024-03-07
342,23,2,True,271,2024-03-08
343,11,1,True,248,2024-03-25
343,12,1,True,157,2024-03-25
343,13,1,True,240,2024-03-25
344,11,1,True,190,2024-02-03
344,12,1,True,142,2024-02-04
344,13,1,True,253,2024-02-06
344,21,2,True,279,2024-02-06
344,23,2,True,264,2024-02-06
344,31,3,True,230,2024-02-08
344,32,3,True,200,2024-02-08
344,33,3,True,194,2024-02-09
346,11,1,True,323,2024-02-03
346,12,1,True,265,2024-02-04
346,13,1,True,234,2024-02-04
346,21,2,True,120,2024-02-05
346,22,2,True,247,2024-02-05
346,32,3,True,282,2024-02-07
347,11,1,True,206,2024-03-08
347,13,1,True,226,2024-03-10
347,21,2,True,246,2024-03-12
347,23,2,True,189,2024-03-14
347,31,3,True,313,2024-03-14
347,32,3,True,294,2024-03-14
347,33,3,True,297,2024-03-16
348,12,1,True,186,2024-01-18
348,13,1,True,128,2024-01-18
349,11,1,True,253,2024-01-26
349,12,1,True,316,2024-01-28
349,13,1,True,284,2024-01-28
349,21,2,True,192,2024-01-29
349,22,2,True,270,2024-01-30
349,23,2,True,268,2024-02-01
349,31,3,True,244,2024-02-02
349,32,3,True,314,2024-02-02
349,33,3,True,263,2024-02-03
349,41,4,True,231,2024-02-03
349,42,4,True,271,2024-02-03
349,43,4,True,176,2024-02-03
349,51,5,True,216,2024-02-05
349,52,5,True,290,2024-02-05
349,61,6,True,177,2024-02-05
349,62,6,True,229,2024-02-06
349,63,6,True,255,2024-02-07
350,11,1,True,295,2024-02-23
350,12,1,True,304,2024-02-25
350,13,1,True,311,2024-02-26
351,11,1,True,336,2024-02-27
351,12,1,True,166,2024-02-27
351,13,1,True,172,2024-02-27
352,12,1,True,229,2024-03-07
352,21,2,True,204,2024-03-08
352,22,2,True,243,2024-03-08
352,23,2,True,182,2024-03-10
352,31,3,True,215,2024-03-10
352,32,3,True,222,2024-03-10
352,33,3,True,238,2024-03-12
353,12,1,True,326,2024-02-15
353,13,1,True,213,2024-02-17
353,21,2,True,161,2024-02-19
353,22,2,True,184,2024-02-20
353,23,2,True,279,2024-02-21
354,11,1,True,118,2024-01-24
354,12,1,True,258,2024-01-25
354,21,2,True,188,2024-01-27
354,22,2,True,227,2024-01-28
354,23,2,True,274,2024-01-29
354,31,3,True,181,2024-01-30
354,32,3,True,324,2024-02-01
354,33,3,True,266,2024-02-01
354,41,4,True,221,2024-02-03
354,42,4,True,222,2024-02-03
354,43,4,True,391,2024-02-05
354,51,5,True,237,2024-02-06
354,52,5,True,272,2024-02-07
354,53,5,True,173,2024-02-07
354,61,6,True,346,2024-02-07
354,62,6,True,160,2024-02-08
354,63,6,True,222,2024-02-10
355,11,1,True,380,2024-02-03
355,12,1,True,214,2024-02-05
355,13,1,True,233,2024-02-07
356,12,1,True,210,2024-02-17
356,13,1,True,367,2024-02-18
356,21,2,True,166,2024-02-18
356,22,2,True,286,2024-02-18
356,23,2,True,202,2024-02-19
356,31,3,True,276,2024-02-19
356,32,3,True,185,2024-02-21
356,33,3,True,217,2024-02-23
356,41,4,True,261,2024-02-24
356,42,4,True,241,2024-02-25
357,11,1,True,192,2024-03-28
357,12,1,True,323,2024-03-30
357,13,1,True,334,2024-03-31
358,11,1,True,222,2024-01-24
358,12,1,True,252,2024-01-24
358,13,1,True,274,2024-01-24
358,21,2,True,297,2024-01-25
358,22,2,True,259,2024-01-26
358,23,2,True,206,2024-01-27
358,31,3,True,249,2024-01-27
358,32,3,True,242,2024-01-27
358,33,3,True,235,2024-01-29
358,41,4,True,268,2024-01-29
358,43,4,True,213,2024-01-31
359,11,1,True,216,2024-03-06
359,12,1,True,179,2024-03-06
359,13,1,True,210,2024-03-07
360,11,1,True,250,2024-01-29
360,13,1,True,303,2024-01-29
361,11,1,True,274,2024-01-03
361,12,1,True,257,2024-01-03
361,13,1,True,112,2024-01-05
362,11,1,True,348,2024-04-01
362,12,1,True,279,2024-04-02
362,13,1,True,220,2024-04-04
363,12,1,True,216,2024-01-18
363,13,1,True,175,2024-01-18
363,21,2,True,254,2024-01-19
363,22,2,True,283,2024-01-19
363,23,2,True,187,2024-01-19
363,31,3,True,228,2024-01-20
363,32,3,True,178,2024-01-21
363,33,3,True,349,2024-01-23
363,41,4,True,232,2024-01-24
363,42,4,True,217,2024-01-26
363,43,4,True,212,2024-01-28
363,51,5,True,213,2024-01-29
363,52,5,True,268,2024-01-31
363,53,5,True,290,2024-01-31
363,61,6,True,255,2024-02-02
363,62,6,True,230,2024-02-04
363,63,6,True,206,2024-02-05
364,12,1,True,204,2024-02-04
364,13,1,True,223,2024-02-04
364,21,2,True,152,2024-02-04
365,12,1,True,367,2024-01-11
365,13,1,True,222,2024-01-12
365,21,2,True,208,2024-01-12
365,22,2,True,159,2024-01-12
366,11,1,True,273,2024-02-13
366,13,1,True,162,2024-02-14
366,21,2,True,204,2024-02-14
366,22,2,True,322,2024-02-14
366,23,2,True,179,2024-02-15
366,31,3,True,237,2024-02-15
366,32,3,True,203,2024-02-15
366,33,3,True,263,2024-02-15
366,41,4,True,254,2024-02-17
366,42,4,True,102,2024-02-18
366,43,4,True,187,2024-02-18
366,51,5,True,291,2024-02-18
366,52,5,True,158,2024-02-19
366,53,5,True,231,2024-02-21
367,11,1,True,253,2024-02-19
367,12,1,True,282,2024-02-20
367,13,1,True,195,2024-02-20
367,21,2,True,216,2024-02-22
367,22,2,True,247,2024-02-23
367,23,2,True,170,2024-02-24
367,31,3,True,272,2024-02-25
367,32,3,True,157,2024-02-27
367,33,3,True,206,2024-02-27
368,11,1,True,145,2024-02-08
368,12,1,True,193,2024-02-09
368,13,1,True,140,2024-02-11
368,21,2,True,164,2024-02-13
368,22,2,True,300,2024-02-13
368,23,2,True,264,2024-02-14
368,33,3,True,263,2024-02-14
369,11,1,True,200,2024-02-13
369,13,1,True,333,2024-02-13
369,22,2,True,196,2024-02-15
369,23,2,True,250,2024-02-17
369,31,3,True,219,2024-02-18
369,32,3,True,122,2024-02-19
369,33,3,True,266,2024-02-21
370,11,1,True,278,2024-01-28
370,12,1,True,180,2024-01-30
370,13,1,True,263,2024-01-30
370,21,2,True,289,2024-01-31
370,22,2,True,249,2024-02-02
370,23,2,True,265,2024-02-04
370,31,3,True,195,2024-02-06
370,32,3,True,104,2024-02-08
370,33,3,True,167,2024-02-08
371,11,1,True,189,2024-02-19
371,12,1,True,106,2024-02-19
371,21,2,True,239,2024-02-20
371,22,2,True,267,2024-02-22
371,23,2,True,342,2024-02-23
371,31,3,True,298,2024-02-24
371,32,3,True,318,2024-02-25
371,33,3,True,313,2024-02-27
371,42,4,True,374,2024-02-27
371,51,5,True,193,2024-02-28
371,52,5,True,190,2024-02-28
371,53,5,True,307,2024-03-01
372,11,1,True,229,2024-01-25
372,12,1,True,287,2024-01-26
372,13,1,True,122,2024-01-27
373,11,1,True,265,2024-01-24
373,12,1,True,205,2024-01-25
373,13,1,True,133,2024-01-26
373,21,2,True,287,2024-01-26
373,22,2,True,220,2024-01-26
373,23,2,True,297,2024-01-28
373,31,3,True,312,2024-01-30
373,32,3,True,240,2024-01-30
373,33,3,True,224,2024-01-31
373,42,4,True,253,2024-02-01
373,43,4,True,247,2024-02-01
374,11,1,True,158,2024-01-15
374,12,1,True,234,2024-01-16
374,13,1,True,193,2024-01-16
374,22,2,True,213,2024-01-17
374,23,2,True,218,2024-01-17
374,33,3,True,278,2024-01-18
374,41,4,True,216,2024-01-18
374,42,4,True,234,2024-01-18
374,43,4,True,255,2024-01-20
375,11,1,True,288,2024-03-02
375,12,1,True,265,2024-03-04
375,13,1,True,236,2024-03-05
375,21,2,True,205,2024-03-05
375,22,2,True,276,2024-03-07
375,23,2,True,161,2024-03-08
375,31,3,True,285,2024-03-09
